City,District,RouteNumber,RouteName,RouteDirection,Address,SignalControlNumber
전라남도,신안군,77,압해로,3,전라남도 신안군 압해읍 신장리 438-13,0100-01
전라남도,신안군,77,복룡로,3,전라남도 신안군 압해읍 복룡리 660-9,0100-02
전라남도,신안군,24,수도교차로,3,전라남도 신안군 임자면 수도리 203,0100-03
전라남도,신안군,2,송공항교차로,3,전라남도 신안군 압해읍 송공리 산 169,0100-04
전라남도,신안군,77,압해로,3,전라남도 신안군 압해읍 학교리 585-1,0100-05
전라남도,신안군,2,압해로,3,전라남도 신안군 압해읍 대천리 677-27,0100-06
전라남도,신안군,2,압해로,3,전라남도 신안군 압해읍 송공리 16-3,0100-07
전라남도,신안군,2,압해로,3,전라남도 신안군 압해읍 신장리 529-33,0100-08
전라남도,신안군,77,압해로,3,전라남도 신안군 압해읍 신장리 424-63,0100-09
전라남도,신안군,805,중부로,3,전라남도 신안군 안좌면 읍동리 881-3,0100-10
전라남도,신안군,24,임자대교로,3,전라남도 신안군 지도읍 감정리 1747-145,0100-11
전라남도,신안군,805,해제지도로,3,전라남도 신안군 지도읍 읍내리 168-298,0100-12
전라남도,신안군,24,임자대교로,3,전라남도 신안군 임자면 수도리 23-1,0100-13
전라남도,신안군,24,임자대교로,3,전라남도 신안군 임자면 진리 265-78,0100-14
전라남도,신안군,24,임자대교로,3,전라남도 신안군 임자면 진리 274-1,0100-15
