City,District,RouteNumber,RouteName,RouteDirection,Address,SignalControlNumber
전라남도,구례군,18호선,구례로,3,전라남도 구례군 구례읍 봉남리 6-5,1
전라남도,구례군,18호선,구례로,3,전라남도 구례군 구례읍 봉남리 3-6,2
전라남도,구례군,18호선,구례로,3,전라남도 구례군 구례읍 봉동리 115-5,3
전라남도,구례군,18호선,구례로,3,전라남도 구례군 구례읍 봉동리 167-1,4
전라남도,구례군,,구례읍,3,전라남도 구례군 구례읍 봉동리 242-1,5
전라남도,구례군,,구례읍,3,전라남도 구례군 구례읍 봉북리 47-14,6
전라남도,구례군,,구례읍,3,전라남도 구례군 구례읍 봉북리 46-10,7
전라남도,구례군,19호선,섬진강대로,3,전라남도 구례군 토지면 파도리 32-4,8
전라남도,구례군,19호선,섬진강대로,3,전라남도 구례군 마산면 냉천리 310,9
전라남도,구례군,19호선,산업로,3,전라남도 구례군 광의면 지천리 1065-193,10
전라남도,구례군,19호선,산업로,3,전라남도 구례군 용방면 신도리 236-24,11
전라남도,구례군,19호선,산업로,3,전라남도 구례군 용방면 죽정리 산 26-1,12
전라남도,구례군,,서시천로,3,전라남도 구례군 구례읍 봉북리 48-5,13
전라남도,구례군,,봉성로,3,전라남도 구례군 구례읍 봉남리 367-27,14
전라남도,구례군,,중앙초등길,3,전라남도 구례군 구례읍 봉남리 86-3,15
전라남도,구례군,,학교길,3,전라남도 구례군 구례읍 봉동리 567-1,16
전라남도,구례군,,수달생태로,3,전라남도 구례군 문척면 월전리 314-2,17
전라남도,구례군,,간전중앙로,3,전라남도 구례군 간전면 간문리 251-3,18
전라남도,구례군,,섬진강대로,3,전라남도 구례군 토지면 구산리 918-5,19
전라남도,구례군,,화엄사로,3,전라남도 구례군 마산면 마산리 677-2,20
전라남도,구례군,,광의초교길,3,전라남도 구례군 용방면 신지리 585-2,21
전라남도,구례군,,용방로,3,전라남도 구례군 용방면 용정리 199-1,22
전라남도,구례군,,원촌길,3,전라남도 구례군 산동면 원촌리 426,23
전라남도,구례군,,관산구산길,3,전라남도 구례군 산동면 관산리 633-1,24
