City,District,RouteNumber,RouteName,RouteDirection,Address,SignalControlNumber
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 성암리 744-6,21
전라남도,장성군,24,함장로,3,전라남도 장성군 삼서면 우치리 440-16,53
전라남도,장성군,,해삼로,3,전라남도 장성군 삼서면 대곡리 856-1,61
전라남도,장성군,1,하서대로,3,전라남도 장성군 남면 삼태리 산 160-25,69
전라남도,장성군,1,하서대로,3,전라남도 장성군 남면 삼태리 산 162-7,1
전라남도,장성군,734,태산로,3,전라남도 장성군 삼서면 홍정리 546-1,55
전라남도,장성군,734,영장로,3,전라남도 장성군 동화면 월산리 582-1,54
전라남도,장성군,24,해삼로,3,전라남도 장성군 삼서면 대곡리 928-26,52
전라남도,장성군,24,함장로,3,전라남도 장성군 삼서면 대곡리 산 94-6,51
전라남도,장성군,1,하서대로,3,전라남도 장성군 남면 월곡리 978-7,2
전라남도,장성군,,동서로,3,전라남도 장성군 진원면 학전리 403-39,63
전라남도,장성군,734,영장로,3,전라남도 장성군 삼계면 주산리 732,56
전라남도,장성군,734,영장로,3,전라남도 장성군 삼계면 사창리 427-14,57
전라남도,장성군,1,하서대로,3,전라남도 장성군 진원면 산정리 301-29,3
전라남도,장성군,734,영장로,3,전라남도 장성군 삼계면 사창리 423-8,58
전라남도,장성군,24,영장로,3,전라남도 장성군 삼계면 사창리 183-1,50
전라남도,장성군,734,영장로,3,전라남도 장성군 삼계면 사창리 560-1,59
전라남도,장성군,,금강산로,3,전라남도 장성군 동화면 남산리 388-8,68
전라남도,장성군,1,하서대로,3,전라남도 장성군 진원면 율곡리 287-4,4
전라남도,장성군,,동화로,3,전라남도 장성군 동화면 남산리 327-4,67
전라남도,장성군,,동화로,3,전라남도 장성군 동화면 남산리 418-2,66
전라남도,장성군,,동화로,3,전라남도 장성군 동화면 남산리 432-11,65
전라남도,장성군,,율곡길,3,전라남도 장성군 진원면 율곡리 238-2,36
전라남도,장성군,734,영장로,3,전라남도 장성군 삼계면 내계리 573-15,60
전라남도,장성군,,동화로,3,전라남도 장성군 동화면 남평리 19-8,64
전라남도,장성군,24,노사로,3,전라남도 장성군 장성읍 단광리 213-10,5
전라남도,장성군,24,함장로,3,전라남도 장성군 동화면 용정리 642-7,49
전라남도,장성군,1,하서대로,3,전라남도 장성군 장성읍 단광리 산 132-69,6
전라남도,장성군,24,함장로,3,전라남도 장성군 황룡면 신호리 372-1,48
전라남도,장성군,24,함장로,3,전라남도 장성군 황룡면 장산리 663-37,44
전라남도,장성군,24,함장로,3,전라남도 장성군 황룡면 신호리 291-21,47
전라남도,장성군,24,함장로,3,전라남도 장성군 황룡면 장산리 37-26,45
전라남도,장성군,24,함장로,3,전라남도 장성군 황룡면 장산리 261-72,46
전라남도,장성군,734,강변로,3,전라남도 장성군 장성읍 기산리 114-59,39
전라남도,장성군,,문화로,3,전라남도 장성군 장성읍 기산리 132-1,40
전라남도,장성군,,문화로,3,전라남도 장성군 장성읍 기산리 187-5,41
전라남도,장성군,734,강변로,3,전라남도 장성군 장성읍 기산리 464-5,38
전라남도,장성군,734,강변로,3,전라남도 장성군 장성읍 기산리 57-21,37
전라남도,장성군,,단풍로,3,전라남도 장성군 장성읍 영천리 751-8,9
전라남도,장성군,,단풍로,3,전라남도 장성군 장성읍 영천리 1511-29,8
전라남도,장성군,1,하서대로,3,전라남도 장성군 장성읍 영천리 732-49,7
전라남도,장성군,,물류로,3,전라남도 장성군 서삼면 용흥리 230-2,42
전라남도,장성군,1,하서대로,3,전라남도 장성군 장성읍 유탕리 1518-1,10
전라남도,장성군,,물류로,3,전라남도 장성군 서삼면 용흥리 산 23-10,43
